variable,registros_faltantes,registros_totales,porcentaje_faltantes
Continued By,906,906,100.0
Continues,906,906,100.0
institucion_editora_3,906,906,100.0
atributos_licencia,905,906,99.89
Waiver policy information URL,903,906,99.67
apc_moneda,903,906,99.67
apc_monto,903,906,99.67
Preservation Service: national library,902,906,99.56
Country of other organisation,879,906,97.02
institucion_editora_2,877,906,96.8
URL for deposit policy,873,906,96.36
titulo_alternativo,849,906,93.71
Deposit policy directory,844,906,93.16
servicios_preservacion,825,906,91.06
Other fees information URL,822,906,90.73
Preservation information URL,808,906,89.18
issn_electronic,777,906,85.76
Other organisation,760,906,83.89
cc_legible_maquina,744,906,82.12
identificadores_persistentes,694,906,76.6
Copyright information URL,669,906,73.84
issn_impreso,619,906,68.32
issn_linking,618,906,68.21
issn_electronico,606,906,66.89
fecha_ultimo_articulo,600,906,66.23
Last Full Review Date,596,906,65.78
URL for license terms,584,906,64.46
APC information URL,583,906,64.35
Mirror Journal,583,906,64.35
Open Journals Collective,583,906,64.35
Review process information URL,583,906,64.35
URL for journal's aims & scope,583,906,64.35
URL for journal's instructions for authors,583,906,64.35
URL for the Editorial Board page,583,906,64.35
When did the journal start to publish all content using an open license?,583,906,64.35
autor_retiene_copyright,583,906,64.35
codigos_lcc,583,906,64.35
cumple_oa_doaj,583,906,64.35
editorial,583,906,64.35
editorial_rapida,583,906,64.35
fecha_actualizacion_doaj,583,906,64.35
fecha_incorporacion_doaj,583,906,64.35
idiomas,583,906,64.35
licencia,583,906,64.35
materias,583,906,64.35
num_articulos,583,906,64.35
pais_editorial,583,906,64.35
palabras_clave,583,906,64.35
politica_exencion,583,906,64.35
politica_plagio,583,906,64.35
semanas_submission_publicacion,583,906,64.35
subscribe_to_open,583,906,64.35
tiene_apc,583,906,64.35
tiene_otros_cobros,583,906,64.35
tipo_revision,583,906,64.35
url_doaj,583,906,64.35
url_revista,583,906,64.35
codigo_dane,87,906,9.6
pais_iso,86,906,9.49
institucion_editora_1,19,906,2.1
issn_print,16,906,1.77
id_revista_publindex,13,906,1.43
apc_metodo_imputacion,3,906,0.33
_estado_calidad,0,906,0.0
_fecha_captura,0,906,0.0
_fecha_consolidacion,0,906,0.0
_fuentes,0,906,0.0
_hash_registro,0,906,0.0
anio_clasificacion,0,906,0.0
apc_es_outlier,0,906,0.0
apc_monto_usd,0,906,0.0
apc_tipo,0,906,0.0
area_conocimiento,0,906,0.0
categoria_publindex,0,906,0.0
categoria_publindex_ord,0,906,0.0
departamento,0,906,0.0
es_colombiana,0,906,0.0
especialidad,0,906,0.0
gran_area,0,906,0.0
issn_normalizado,0,906,0.0
municipio,0,906,0.0
oa_diamond,0,906,0.0
pais,0,906,0.0
region,0,906,0.0
tipo_institucion_1,0,906,0.0
titulo,0,906,0.0
titulo_normalizado,0,906,0.0
